text,label
declaration de sinistre assurances nom et prenom ines jendoubi adresse 13 avenue habib bourguiba nabeul tel 84 167 460 email ines jendoubi email contrat 69857002 assureur assurances maghrebia date du sinistre 15 11 2024 heure 25 lieu du sinistre avenue habib bourguiba nabeul nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique leila khemiri il des blesses non il un constat amiable oui fait kairouan le 19 02 2023 signature de assure,declaration_sinistre
expertise plus abi binet expertise assurances rapport expertise assure exp 2024 125g ania ben ali date contrat 00987654 lature du sinistre accident de la circulation date du sinistre 30 05 2024 lieu du sinistre sfax route de gabes description des dommages collision avec un autre vehicule un carrefour degats materiels sur avant et le cote droit du vehicule assure evaluation des dommages designation montant pare chocs avant 1200 000 1800 000 conclusion les dommages sont consecutifs un acclder dinars ime sept mille ce eparations est estime le cout des repar aile avant droite phare avant droit porte avant droite peinture et ajustements la circulation expert expertise plus n3bll kchaou cabinet expertise assyrances signature cachet oreate,rapport_expertise
3nmia declaration de sinistre assurances l1tinformations sur assure nometprenom ahmed ben salah adresso rue de la liberte 1002 tunis tet 98 123 456 emoe ahmed bensalah email convat uui23 56 datedusinsue 12 2024 howe 14 30 leu aavenue habib bour3w tunis noture dusinistre accident de la circulation circonstances getolllees choc avec un autre vehicule un carrefour 3af materiels importants gintiers implique applicablesd nometprenom karim gharbi tel 95 654 321 assurance star assurances convot 78945612 fora tunis le 12 2024 olute,declaration_sinistre
electro menager tunis societe de commerce rue de industrie tunis 3237541 000 facture 2025 7714 date 20 11 2026 client ahmed cherni adresse 55 rue ibn khaldoun tunis designation qte montant article 3633 27 2993 55 total 2993 55 tva 19 pourcent 3126 39 totalttc 2993 55 arretee la presente facture la somme de,facture
declaration de sinistre assurance nord est date de la dectaration 14 03 2025 numero de police 4471 8829 03 informations du client nom martin prenom sophie 27 vue des lilas 75011 paris adresse 42 18 93 77 telephone email soehie mar ema details du sinistre 12 03 2025 14h30 lieu garage souterrain 27 rue des lilas type de sinistre vol eer 0nn description sac main en quir noir contenant qorfe euil telephone gorfa ble iphone 14 et cles vole eendu stotionnement date du sinistre dommages estimes montant estime 850 pieces jointes proces verbal de depot de plainte 2025 031 0892 factures achat des objets voles photos du lieu du sinistre signature hie maroh fait paris le 14 mars 2025,declaration_sinistre
republique tunisienne ministere de interieur permis de conduire nom faten jendoubi ne le 21 02 2024 ariana adresse 75 avenue mohamed bizerte categorie delivre le 04 03 2025 valable jusqu au 05 09 2025 de permis 349794 autorite de delivrance kairouan,permis_conduire
republique tunisienne ministere du transport certificat immatriculation immatriculation 912 tunis 6968 date de la premiere mise en circulation 13 12 2023 marque renault type clio energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf3906926 proprietaire ahmed ben salah adresse 34 avenue mohamed ariana le ministre du transport,carte_grise
tech plus amenagement renovation devis 2023 824 date 04 10 2025 client leila cherni adresse 79 rue ibn khaldoun gabes designation qte montant peinture interieure 17 1437 61 main oeuvre 3527 76 total 1760 89 tva 19 pourcent 2444 96 total ttc 4250 62 devis valable 30 jours,devis
expertise centrale cabinet expertise assurances rapport expertise exp 2026 549 assure yassine khemiri contrat 80349316 nature du sinistre accidentde la circulation date du sinistre 26 04 2024 lieu du sinistre rue ibn khaldoun nabeul description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 4654 30 capot 3201 46 total 3818 39 conclusion les dommages sont consecutifs un accident de la circulation expert rania ben salah signature et cachet,rapport_expertise
declaration de sinistre assurances nom et prenom walid mejri adresse rue de carthage gabes tel 67 881 659 email walid mejri email contrat 17390637 assureur gat assurances date du sinistre 16 10 2023 heure 20 19 lieu du sinistre rue des jasmins sousse nature du sinistre accident de la circulation circonstances detaillees choc avec un autrevehicule un carrefour degats materiels tiers implique sami khemiri il des blesses non il un constat amiable oui fait sfax le 04 09 2024 signature de assure,declaration_sinistre
constat amiable accident automobile date de accident 19 02 2024 lieu la marsa heure 14 03 vehicule circonstances vehicule proprietaire assure rania nasri proprietaire assure nadia ben salah contrat 74142013 contrat 49843828 societe assurance assurances maghrebia societe assurance ami assurances vehicule marque peugeot vehicule marque renault type 308 type clio immatriculation 418 tunis 1272 immatriculation 399 tunis 7396 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
auto pieces sfax societe de commerce rue de industrie tunis 6963252 000 facture 2026 8668 date 02 03 2025 client sonia sassi adresse 96 rue de la liberte sfax designation qte montant article 3218 36 1109 34 tota1 1109 34 tva 19 pourcent 2297 79 total ttc 1109 34 arretee la presente facture la somme de,facture
maison deco amenagement renovation devis 2026 217 date 22 10 2026 client leila nasri adresse 38 rue des jasmins bizerte designation qte montant peinture interieure 18 2629 46 main oeuvre 4955 47 total 3109 01 tva 19 pourcent 4786 06 total ttc 607 18 devis valable 30 jours,devis
republique tunisienne immatriculation serie du type vols blil syfbi urhebkp constructeur 676543 genre azoll toyota tabcd 1234567 8901 type constructeur prn type commercial corolla 20 05 2023 dem syj nom et prenom veleo 555 uxl 12 adresse 78945612 ou 98765432 oreate,carte_grise
republique tunisienne ministere de interieur permis de conduire nom amine cherni ne le 11 11 2023 tunis adresse 63 avenue mohamed la marsa categorie delivre le 07 07 2024 valable jusqu au 05 04 2024 de permis 850252 autorite de delivrance lamarsa,permis_conduire
declaration de sinistre compagnie assurance nord est police ne 2024 088317 12 rue des tilleuls 75011 paris tel 445566 77 renseignements sur le sinistre date du sinistre 14 03 2024 heure approximative 19h45 lieu du sinistre 23 avenue du parc 35016 paris type de sinistre incendie degats des eaux consecutifs description des dommages incendie declare dans la cuisine vers 19h45 propagetion limitee au placard dane remarent et et des trainr att plavie ine prari didi deut flatieig stratifie intervention des pompiers 20m2 eaaju utisr pourl extinotirn andommage le nparquet cart evike ne djcent cloison latre aucun blesse il estimation preliminaire des dommages placard cuisine 450 plan de travail 320 parquet 280 cloison platre 180 total 230 temoins intervenants pompiers paris 16 intervention 2024 0314 088 laurent dubois voisin 25 temom oculaire pieces jointes photographies des deaats clich declaration des pompiers devis fait paris le 15 mars 2024 signature du declarant sophie marchand,declaration_sinistre
facture bati pro fac 2024 0876 materiaux outillage date 22 05 2024 echeance 05 06 2024 bati pro sarl 15 rue des artisans 1002 tunis tunisie tel 71 234 567 email contact batipro 1234567a 000 b1234562018 site web www batipro designation quantite ciment portland 50kg 100 client societe generale de construction 45 avenue habib bourguiba 3000 sfax tunisie 9876543b 000 b98765432015 prix unitaire 1400 000 fer beton 12mm 1300 000 parpaing creux 20x20x40 550 000 sable de construction 10 40 000 400 000 gravier 38 000 304 000 peinture exterieure 20l 375 000 arretee la presente facture la somme de sous total 329 000 quatre mille cinq cent soixante seize dinars 823 110 tunisiens et soixante mille total ttc 152 110 conditions de paiement reglement par virement bancaire ou cheque ordre de bati pro sarl cachet et signature bati pro sarl 15 rue des artisans 1002 turus tunisie 1234567a 000 tel 71 234 567 coordonnees bancaires banque de tunisie iban tns9 0001 2345 6789 1234 5678 swift btkntntt merci pour votre confiance,facture
devis maison deco 2024 112 amensgemont renovotion date 18 2024 chent ahmed ben solah adesso 45s rue de la liberte 1002 tunis 98 123 456 montant peinture interieure blanc carrolage soi 60460 moin uvre 20000 tva 19 4s6 000 total ttc 856 000 devis valable 30 jours maison deco amenagement renovation,devis
constat amiable accident automobile date de accident 27 09 2025 lieu ariana heure 16 50 vehicule circonstances vehicule proprietaire assure ines bouazizi proprietaire assure ines nasri c0ntrat 87978884 contrat 58795797 societe assurance ami assurances societe assurance ami assurances vehicule marque volkswagen vehicule marque peugeot type golf type 308 immatriculation 399 tunis 2418 immatriculation 569 tunis 5812 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
155e republique tunisienne certificat immatriculation lss jesnaus sokg nou et pronem 05355012 fou aui 29 420 serie du type acivee lisx 3kpa341able283793 dals se ce lala constructeur hos4k461f typoconstructeur s003 10 91 type commercal 2020 07 07 ydu 2207,carte_grise
constat amiable accident automobile date de accident 23 03 2026 lieu tunis heure 13 32 vehicule circonstances vehicule proprietaire assure ahmed cherni proprietaire assure walid bouazizi contrat 22879561 contrat 41096615 societe assurance lloyd tunisien societe as5urancestar assurances vehicule marque hyundai vehicule marque volkswagen type i10 type golf immatriculation 735 tunis 4112 immatriculation 261 tunis 6527 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
declaration de sinistre assurances nom et prenom rania bouzid adresse rue de carthage kairouan tel 43 599 317 email rania bouzid email contrat 54549480 assureur lloyd tunisien date du sinistre 07 02 2024 heure 23 26 lieu du sinistre rue de carthage la marsa nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers imp1ique ines jendoubi il des blesses non il un constat amiable oui fait bizerte le 23 08 2026 signature de assure,declaration_sinistre
auto expert tunisie cabinet expertise assurances rapport expertise exp 2025 987 assure yassine nasri contrat 92095455 nature du sinistre accident de la circulation date du sinistre 09 10 2023 lieu du sinistre avenue habib bourguiba la marsa description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 1926 09 capot 1001 57 total 4872 36 conclusion les dommages sont consecutifs un accident de la circulation expert rania bouazizi signature et cachet,rapport_expertise
devis 2023 10 058 batiment solutions rue de la gare le 24 octobre 2023 75015 paris t6l 01 45 32 10 99 siret 450 789 123 00015 client client jean dubois 12 rue des fleurs 92100 boulogne billancourt prrumiare rour 2500 1625 00 425 00 485 00 910 00 total 20 total,devis
tech plus societe de commerce rue de industrie sousse 3070990 000 facture 2024 6598 date 23 05 2026 client yassine khemiri adresse 80 rue ibn khaldoun sousse designation qte montant article 2247 72 1532 00 total 1532 00 tva 19 p0urcent 2530 00 total ttc 1532 00 arretee la presente facture la somme de,facture
